Week,Phase,Task ID,Task,Deliverable,Acceptance Criteria,Owner,Status,Planned Start,Planned End,Actual Start,Actual End,Est Hours,Actual Hours,Blockers,Notes
4,Measure,W4.3,"Run matrix N in {1,2,4,8} x 3; produce plots",results/week04/ with CSVs + plots,Plots regenerable from raw data,Intern,Planned,,,,,8,,,
4,Review,W4.M,Mid-point review meeting,docs/midpoint.md,Scope for weeks 5-8 agreed,Intern+Mentor,Planned,,,,,2,,,
5,Scale,W5.1,"Extend matrix to N in {16,32,64,...} until plateau",Extended results CSV,Plateau identified with evidence,Intern,Planned,,,,,10,,,
5,Scale,W5.2,Capture each failure mode + suspected cause,Failure log,Each entry has a reproducer,Intern,Planned,,,,,8,,,
5,Scale,W5.3,Pick top 2 bottlenecks; write up,docs/bottlenecks.md,Mentor agrees on priorities,Intern,Planned,,,,,4,,,
5,Review,W5.R,Friday demo: scaling curve + bottleneck shortlist,Demo + commit,Mentor sign-off,Intern,Planned,,,,,2,,,
6,Tune,W6.1,Apply pod-level fixes (requests/limits/probes/affinity),Updated chart,Pods stable at higher N,Intern,Planned,,,,,8,,,
6,Tune,W6.2,Apply node-level fixes (sysctls/ulimits/image pre-pull) with justification,docs/tuning.md,Every change has rationale + measurement,Intern,Planned,,,,,8,,,
6,Tune,W6.3,Re-run matrix; before/after plots,results/week06/,Improvement quantified or fundamental ceiling explained,Intern,Planned,,,,,6,,,
6,Review,W6.R,Friday demo: tuning results,Demo + commit,Mentor sign-off,Intern,Planned,,,,,2,,,
7,Robustness,W7.1,Per-namespace failure isolation + retries + timeouts,Updated launcher,Single failure does not abort whole run,Intern,Planned,,,,,8,,,
7,Robustness,W7.2,Smart sharding (LPT bin packing) using week-4 durations,Updated sharder,Smart vs round-robin compared on same matrix,Intern,Planned,,,,,6,,,
7,Robustness,W7.3,Prometheus + Grafana per-namespace dashboard,Dashboard JSON + screenshot,Dashboard reproducible from chart,Intern,Planned,,,,,6,,,
7,Review,W7.R,Friday demo: robustness + sharding,Demo + commit,Mentor sign-off,Intern,Planned,,,,,2,,,
8,Wrap,W8.1,Final report,docs/final-report.md,All metrics + plots + bottlenecks + recommendations,Intern,Planned,,,,,8,,,
8,Wrap,W8.2,Runbook,docs/runbook.md,Another engineer can reproduce headline number,Intern,Planned,,,,,6,,,
8,Wrap,W8.3,Final demo,Live run at best N,Mentor + team sign-off,Intern,Planned,,,,,3,,,
8,Wrap,W8.4,Handoff PR review + tagged release,Tagged release,All PRs merged; release notes written,Intern+Mentor,Planned,,,,,3,,,
